symbol,shortName,sector,industry,exchange,committee
HL,Hecla Mining Company,,,NYQ,[]
KMT,Kennametal Inc.,Healthcare,Biotechnology,NYQ,['health']
XENT,,,,,[]
IRTC,"iRhythm Technologies, Inc.",,,NMS,[]
JGCCY,JGC HOLDINGS CORPORATION UNSP A,Financial Services,Capital Markets,PNK,['finance']
LAUR,"Laureate Education, Inc.",Financial Services,Financial Data & Stock Exchanges,NMS,['finance']
LANC,Lancaster Colony Corporation,,,NMS,[]
LLL,,Technology,Scientific & Technical Instruments,,['science']
MGPI,"MGP Ingredients, Inc.",,,NMS,[]
MC,Moelis & Company,Industrials,Farm & Heavy Construction Machinery,NYQ,['agriculture']
MD,"Pediatrix Medical Group, Inc.",,,NYQ,[]
DOOR,Masonite International Corporat,Utilities,Utilities—Diversified,NYQ,['energy']
MANH,"Manhattan Associates, Inc.",Industrials,Engineering & Construction,NMS,[]
MED,MEDIFAST INC,Energy,Oil & Gas Integrated,NYQ,['energy']
MTH,Meritage Homes Corporation,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
MSTR,MicroStrategy Incorporated,Basic Materials,Other Industrial Metals & Mining,NMS,[]
MONOY,MONOTARO CO.LTD UNSPON ADR EA R,Energy,Oil & Gas Drilling,PNK,['energy']
OXM,"Oxford Industries, Inc.",Energy,Oil & Gas Integrated,NYQ,['energy']
DNOW,NOW Inc.,Basic Materials,Gold,NYQ,[]
NTNX,"Nutanix, Inc.",Consumer Defensive,Grocery Stores,NMS,['nutrition']
PKCOY,PARK 24 CO LTD SPON ADR EACH RE,Consumer Defensive,Grocery Stores,PNK,['nutrition']
PGRE,"Paramount Group, Inc.",Communication Services,Telecom Services,NYQ,[]
PDCE,"PDC Energy, Inc.",Basic Materials,Gold,NMS,[]
PNR,Pentair plc.,Communication Services,Telecom Services,NYQ,[]
PNW,Pinnacle West Capital Corporati,Industrials,Rental & Leasing Services,NYQ,[]
PEGI,,Healthcare,Biotechnology,,['health']
PS,,Consumer Cyclical,Lodging,,[]
PCH,PotlatchDeltic Corporation - Co,Industrials,Engineering & Construction,NMS,[]
PUMP,ProPetro Holding Corp.,Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
PB,"Prosperity Bancshares, Inc.",Healthcare,Biotechnology,NYQ,['health']
PBYI,Puma Biotechnology Inc,Industrials,Railroads,NMS,['transportation']
REXR,"Rexford Industrial Realty, Inc.",Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
RCII,Rent-A-Center Inc.,Consumer Cyclical,Leisure,NMS,[]
PSB,,Industrials,Airlines,,['transportation']
RDUS,,Energy,Oil & Gas Integrated,,['energy']
SCHN,"Schnitzer Steel Industries, Inc",Energy,Oil & Gas Integrated,NMS,['energy']
RDFN,Redfin Corporation,Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
TMHC,Taylor Morrison Home Corporatio,Consumer Cyclical,Gambling,NYQ,[]
SITC,SITE Centers Corp.,Real Estate,Real Estate Services,NYQ,['housing']
TMSNY,TEMENOS AG SPON ADR EA REPR 1 O,Industrials,Aerospace & Defense,PNK,['armedservices']
SRC,"Spirit Realty Capital, Inc.",Basic Materials,Agricultural Inputs,NYQ,['agriculture']
TPX,"Tempur Sealy International, Inc",Real Estate,Real Estate—Diversified,NYQ,['housing']
SAVE,"Spirit Airlines, Inc.",Industrials,Conglomerates,NYQ,[]
UTHR,United Therapeutics Corporation,Energy,Oil & Gas E&P,NMS,['energy']
TS,Tenaris S.A.,Industrials,Conglomerates,NYQ,[]
TRMK,Trustmark Corporation,Consumer Cyclical,Resorts & Casinos,NMS,[]
UVV,Universal Corporation,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
TRMB,Trimble Inc.,Consumer Cyclical,Auto Manufacturers,NMS,['transportation']
VRNS,"Varonis Systems, Inc.",Financial Services,Banks—Diversified,NMS,"['banking', 'finance']"
USPH,"U.S. Physical Therapy, Inc.",Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
VCRA,,Consumer Cyclical,Auto Manufacturers,,['transportation']
WTS,"Watts Water Technologies, Inc.",Financial Services,Insurance—Life,NYQ,['finance']
WDR,,Industrials,Conglomerates,,[]
WAFD,"Washington Federal, Inc.",Financial Services,Banks—Diversified,NMS,"['banking', 'finance']"
YEXT,"Yext, Inc.",Industrials,Aerospace & Defense,NYQ,['armedservices']
ZEN,,Communication Services,Telecom Services,,[]
UDR,"UDR, Inc.",Industrials,Tools & Accessories,NYQ,[]
ZION,Zions Bancorporation N.A.,Consumer Cyclical,Auto Manufacturers,NMS,['transportation']
WING,Wingstop Inc.,Financial Services,Banks—Diversified,NMS,"['banking', 'finance']"
WB,Weibo Corporation,Industrials,Specialty Business Services,NMS,[]
FSTFX,Fidelity Limited Term Municipal,Basic Materials,Chemicals,NAS,[]
FFRHX,Fidelity Floating Rate High Inc,Energy,Oil & Gas Integrated,NAS,['energy']
IVE,iShares S&P 500 Value ETF,Real Estate,Real Estate—Development,PCX,['housing']
MALRX,BlackRock Advantage Large Cap C,Industrials,Conglomerates,NAS,[]
VGT,Vanguard Information Tech ETF,Consumer Cyclical,Textile Manufacturing,PCX,[]
BTZ,BlackRock Credit Allocation Inc,Industrials,Railroads,NYQ,['transportation']
BGSIX,BlackRock Science & Technology ,Financial Services,Insurance—Reinsurance,NAS,['finance']
MAYHX,BlackRock HY Muni Fd I,Real Estate,Real Estate Services,NAS,['housing']
DSU,"Blackrock Debt Strategies Fund,",Technology,Software—Infrastructure,NYQ,['science']
MADCX,BlackRock  Emerging Markets Fun,Communication Services,Advertising Agencies,NAS,[]
MANLX,BlackRock National Muni I,Real Estate,REIT—Mortgage,NAS,['housing']
DIV,Global X Super Dividend ETF,,,PCX,[]
GSMTX,Goldman Sachs Municipal Income ,,,NAS,[]
VLUE,iShares MSCI USA Value Factor E,Consumer Cyclical,Packaging & Containers,BTS,[]
EVV,316100,,,NYQ,[]
PMUPX,PIMCO Municipal Bond Fund Class,,,NAS,[]
USMV,iShares MSCI USA Min Vol Factor,,,BTS,[]
IHI,iShares U.S. Medical Devices ET,,,PCX,[]
HGIIX,Hartford Core Equity Fund Class,,,NAS,[]
RNSIX,RiverNorth/DoubleLine Strategic,,,NAS,[]
XSOE,WisdomTree Emerging Markets Ex-,,,PCX,[]
VTI,Vanguard Total Stock Market ETF,,,PCX,[]
TGTX,"TG Therapeutics, Inc.",,,NCM,[]
SNX,TD SYNNEX Corporation,Consumer Cyclical,Restaurants,NYQ,['nutrition']
PUTW,WisdomTree PutWrite Strategy Fu,,,PCX,[]
BAND,Bandwidth Inc.,Basic Materials,Other Industrial Metals & Mining,NMS,[]
MNTA,,Healthcare,Biotechnology,,['health']
INO,"Inovio Pharmaceuticals, Inc.",,,NMS,[]
TAK,Takeda Pharmaceutical Company L,Utilities,Utilities—Diversified,NYQ,['energy']
BBNTX,Sterling Capital North Carolina,Real Estate,REIT—Office,NAS,['housing']
WABC,Westamerica Bancorporation,Basic Materials,Gold,NMS,[]
ERH,40135,Technology,Information Technology Services,NYQ,['science']
OZKAP,Bank OZK - 4.625% Series A Non-,,,NMS,[]
SCZ,iShares MSCI EAFE Small-Cap ETF,,,NGM,[]
GISYX,Grandeur Peak International Sta,,,NAS,[]
TXT,Textron Inc.,,,NYQ,[]
AMC,"AMC Entertainment Holdings, Inc",,,NYQ,[]
BJ,"BJ's Wholesale Club Holdings, I",,,NYQ,[]
BL,"BlackLine, Inc.",,,NMS,[]
BGG,,Technology,Computer Hardware,,['science']
SFY,SoFi Select 500 ETF,Financial Services,Asset Management,PCX,['finance']
AOSL,Alpha and Omega Semiconductor L,Financial Services,Asset Management,NMS,['finance']
RTNB,"root9B Holdings, Inc.",,,PNK,[]
BIP,Brookfield Infrastructure Partn,Consumer Cyclical,Packaging & Containers,NYQ,[]
FIVN,"Five9, Inc.",Financial Services,Insurance—Life,NGM,['finance']
OSUR,"OraSure Technologies, Inc.",Industrials,Specialty Business Services,NMS,[]
VIVO,Meridian Bioscience Inc.,Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
TYL,"Tyler Technologies, Inc.",Utilities,Utilities—Regulated Electric,NYQ,['energy']
CELO-USD,Celo USD,,,CCC,[]
BEP,Brookfield Renewable Partners L,Utilities,Utilities—Regulated Gas,NYQ,['energy']
VFC.VI,VF CORP,Basic Materials,Building Materials,VIE,[]
BAT-USD,Basic Attention Token USD,,,CCC,[]
ETC-USD,Ethereum Classic USD,,,CCC,[]
XLM-USD,Stellar USD,,,CCC,[]
CO,Global Cord Blood Corporation,,,NYQ,[]
NWWOX,Virtus Vontobel Global Opportun,,,NAS,[]
KPLT,"Katapult Holdings, Inc.",,,NGM,[]
PASO,PATIENT ACCESS SOLUTIONS INC,,,PNK,[]
OWSOX,Old Westbury Strategic Opportun,,,NAS,[]
HIPO,Hippo Holdings Inc.,,,NYQ,[]
EGHT,8x8 Inc,,,NMS,[]
APEN,"Apollo Endosurgery, Inc.",,,NGM,[]
ANIK,Anika Therapeutics Inc.,,,NMS,[]
CNF,CNFinance Holdings Limited,,,NYQ,[]
PCPL,,,,,[]
BLFSD,,,,,[]
CELC,Celcuity Inc.,,,NCM,[]
DMTK,"DermTech, Inc.",,,NCM,[]
CSLT,,,,,[]
INST,"Instructure Holdings, Inc.",,,NYQ,[]
FLXN,,,,,[]
SMJ,,,,NMS,[]
PROF,Profound Medical Corp.,,,NCM,[]
ONTO,Onto Innovation Inc.,,,NYQ,[]
APPAD,,,,,[]
TRHC,"Tabula Rasa HealthCare, Inc.",,,NGM,[]
REG,Regency Centers Corporation,,,NMS,[]
TFFP,"TFF Pharmaceuticals, Inc.",,,NGM,[]
VIOT,"Viomi Technology Co., Ltd",,,NMS,[]
TLND,,,,,[]
ZUO,"Zuora, Inc.",,,NYQ,[]
JEPQ,JPMorgan Nasdaq Equity Premium ,,,NGM,[]
FBKWX,Fidelity Advisor Total Bond Fun,,,NAS,[]
IVW,iShares S&P 500 Growth ETF,,,PCX,[]
INVH,Invitation Homes Inc.,,,NYQ,[]
SKX,"Skechers U.S.A., Inc.",,,NYQ,[]
AQB,"AquaBounty Technologies, Inc.",,,NCM,[]
CRGY,Crescent Energy Company,,,NYQ,[]
ESTE,"Earthstone Energy, Inc.",,,NYQ,[]
ASBC,372487,,,YHD,[]
VTNR,"Vertex Energy, Inc",,,NCM,[]
ISEE,"IVERIC bio, Inc.",,,NMS,[]
FTLS,First Trust Long/Short Equity,,,PCX,[]
NOTV,"Inotiv, Inc.",,,NCM,[]
USBI,1537,,,YHD,[]
BSK,,,,NMS,[]
GTLS,"Chart Industries, Inc.",,,NYQ,[]
UI,Ubiquiti Inc.,,,NYQ,[]
INRE,INLAND REAL ESTATE INCOME TRUST,,,PNK,[]
ETV,Eaton Vance Corporation Eaton V,,,NYQ,[]
PARA,Paramount Global,,,NMS,[]
FFG,,,,,[]
FSEN,,,,PNK,[]
MARA,"Marathon Digital Holdings, Inc.",,,NCM,[]
BDC,Belden Inc,,,NYQ,[]
FSD,First Trust High Income Long Sh,,,NYQ,[]
CHV,,,,YHD,[]
PGNY,"Progyny, Inc.",,,NMS,[]
TBBC,TRIAD BUSINESS BK,,,PNK,[]
EXI,iShares Global Industrials ETF,,,PCX,[]
KYN,Kayne Anderson MLP/Midstream In,,,NYQ,[]
BUI,"BlackRock Utility, Infrastructu",,,NYQ,[]
IBTF,iShares iBonds Dec 2025 Term Tr,,,NGM,[]
SUP,Superior Industries Internation,,,NYQ,[]
UPLD,"Upland Software, Inc.",,,NGM,[]
UNF,Unifirst Corporation,,,NYQ,[]
HAYN,"Haynes International, Inc.",,,NMS,[]
CRTL,CARTEL BLUE INC,,,PNK,[]
BOA,,,,YHD,[]
QMCO,Quantum Corporation,,,NGM,[]
MJNA,MEDICAL MARIJUANA INC,,,PNK,[]
IWV,iShares Russell 3000 ETF,,,PCX,[]
CRON,Cronos Group Inc. Common Share,,,NGM,[]
ACB,Aurora Cannabis Inc.,,,NMS,[]
WDS,Woodside Energy Group Limited,,,NYQ,[]
SHLS,"Shoals Technologies Group, Inc.",,,NGM,[]
EOS-USD,EOS USD,,,CCC,[]
DAWC,,,,YHD,[]
CCLD,"CareCloud, Inc.",,,NGM,[]
INSM,Insmed Incorporated,,,NMS,[]
ADA-USD,Cardano USD,,,CCC,[]
SPKE,,,,,[]
MTSI,MACOM Technology Solutions Hold,,,NMS,[]
MZOR,,,,YHD,[]
ARCB,ArcBest Corporation,,,NMS,[]
TYG,Tortoise Energy Infrastructure ,,,NYQ,[]
DMRC,Digimarc Corporation,,,NMS,[]
BOH,Bank of Hawaii Corporation,,,NYQ,[]
VAW,Vanguard Materials ETF,,,PCX,[]
ZOOM,,,,,[]
AAL,"American Airlines Group, Inc.",,,NMS,[]
LPRO,Open Lending Corporation,,,NGM,[]
STXAX,Western Asset Municipal High In,,,NAS,[]
VUL.V,VULCAN MINERALS INC,,,VAN,[]
GOOC.VI,ALPHABET INC-CL C,,,VIE,[]
NULV,Nuveen ESG Large-Cap Value ETF,,,BTS,[]
CFJIX,Calvert U.S. Large Cap Value Re,,,NAS,[]
BBTBX,Bridge Builder Core Bond Fund,,,NAS,[]
BRHYX,BlackRock High Yield Bond Portf,,,NAS,[]
IWR,iShares Russell Mid-Cap ETF,,,PCX,[]
SMHLX,Western Asset Municipal High In,,,NAS,[]
GSOSX,Goldman Sachs Government Income,,,NAS,[]
JQC,Nuveen Credit Strategies Income,,,NYQ,[]
BSIIX,BlackRock Strategic Income Oppo,,,NAS,[]
VEU,Vanguard FTSE All World Ex US E,,,PCX,[]
CFJAX,Calvert U.S. Large Cap Value Re,,,NAS,[]
JSOAX,JP Morgan Strategic Income Oppo,,,NAS,[]
TSBRX,TIAA-CREF Core Impact Bond Fund,,,NAS,[]
RY.TO,ROYAL BANK OF CANADA,,,TOR,[]
BHPLF,BHP GROUP LTD,,,PNK,[]
NLG,,,,YHD,[]
CSCCX,Calvert Small Cap Fund Class C,,,NAS,[]
HYDB,iShares High Yield Bond Factor ,,,BTS,[]
CHUY,"Chuy's Holdings, Inc.",,,NMS,[]
TCOM,Trip.com Group Limited,,,NMS,[]
WCG,,,,,[]
FISI,"Financial Institutions, Inc.",,,NMS,[]
TRREX,T. Rowe Price Real Estate Fund ,,,NAS,[]
PRSP,,,,,[]
ALNY,"Alnylam Pharmaceuticals, Inc.",,,NMS,[]
DFREX,DFA Real Estate Securities Port,,,NAS,[]
PONPX,PIMCO Income Fund Class I-2,,,NAS,[]
KRNT,Kornit Digital Ltd.,,,NMS,[]
AMKBY,A.P. MOLLER - MAERSK UNSP ADR E,,,PNK,[]
DWAC,Digital World Acquisition Corp.,,,NGM,[]
BCE,"BCE, Inc.",,,NYQ,[]
PGX,Invesco Preferred ETF,,,PCX,[]
AAVMY,ABN AMRO BANK N.V. UNSPON ADS E,,,PNK,[]
ELUXY,ELECTROLUX AB ADR EACH REP 2 SE,,,PNK,[]
MDNDF,MCDONALD'S HOLDINGS COMPANY(JAP,,,PNK,[]
ALPMY,ASTELLAS PHARMA UNSP ADR EACH R,,,PNK,[]
AGESY,AGEAS SPON ADR EACH REP 1 ORD (,,,PNK,[]
ANZBY,AUSTRALIA & NEW ZEALAND BANK GR,,,PNK,[]
AHEXY,ADECCO GROUP AG UNSP ADR EACH R,,,PNK,[]
AVVIY,AVIVA UNSPON ADR EACH REP 2 ORD,,,PNK,[]
BHKLY,BOC HONG KONG(HLDGS) LTD SPONS ,,,PNK,[]
BCS,Barclays PLC,,,NYQ,[]
BNTGY,BRENNTAG SE UNSP ADR EA REPR 1/,,,PNK,[]
BTLCY,BRITISH LAND CO SPON ADR EACH R,,,PNK,[]
CAJ,"Canon, Inc.",,,NYQ,[]
CRRFY,CARREFOUR SA SPON ADR EACH REPR,,,PNK,[]
BURBY,BURBERRY GROUP SPON ADR EACH RE,,,PNK,[]
CMWAY,COMMONWEALTH BANK OF AUSTRALIA ,,,PNK,[]
COVTY,COVESTRO AG SPON ADR EACH REP 0,,,PNK,[]
CRZBY,COMMERZBANK AG SPON ADR EA REPR,,,PNK,[]
CCLAY,,,,,[]
DNKEY,DANSKE BANK A/S SPON ADR EACH R,,,PNK,[]
DWAHY,DAIWA HOUSE INDUSTRY CO ADR EAC,,,PNK,[]
DTCWY,DEUTSCHE WOHNEN SE UNSPON ADR E,,,PNK,[]
DB,Deutsche Bank AG,,,NYQ,[]
DNZOY,DENSO CORP ADR-EACH CNV INTO 0.,,,PNK,[]
DSDVY,DSV A/S UNSP ADR EACH REPR 0.5 ,,,PNK,[]
GEAGY,,,,,[]
ENGGY,ENAGAS SA UNSP ADR EACH REP 0.5,,,PNK,[]
IBDRY,IBERDROLA SA SPON ADR EACH REP ,,,PNK,[]
HNNMY,HENNES & MAURITZ SPON ADR EACH ,,,PNK,[]
HVRRY,HANNOVER RUECK SE ADR (EACH REP,,,PNK,[]
HXGBY,HEXAGON AB ADR EACH REPR 1 ORD ,,,PNK,[]
HLUYY,,,,,[]
HDELY,HEIDELBERGCEMENT AG UNSPON ADR ,,,PNK,[]
IMBBY,IMPERIAL BRANDS PLC SPON ADR EA,,,PNK,[]
JAPAY,JAPAN TOBACCO INC UNSP ADR EA R,,,PNK,[]
JSAIY,SAINSBURY(J) SPON ADR EACH REP ,,,PNK,[]
IHG,Intercontinental Hotels Group,,,NYQ,[]
JHX,James Hardie Industries plc,,,NYQ,[]
ING,"ING Group, N.V.",,,NYQ,[]
JAPSY,JAPAN AIRLINES CO LTD ADR EACH ,,,PNK,[]
KNRRY,KNORR BREMSE AG UNSPON ADS EACH,,,PNK,[]
JBAXY,JULIUS BAER GRUPPE AG UNSP ADR ,,,PNK,[]
VOPKY,KONINKLIJKE VOPAK N.V. UNSP ADR,,,PNK,[]
LYG,Lloyds Banking Group Plc,,,NYQ,[]
MZDAY,MAZDA MOTOR CORP UNSP ADR EACH ,,,PNK,[]
KGFHY,KINGFISHER SPON ADR EACH REP 2 ,,,PNK,[]
MDIBY,MEDIOBANCA DI CREDITO FINANZ SP,,,PNK,[]
MITEY,MITSUBISHI ESTATE CO SPON ADR E,,,PNK,[]
MFG,"Mizuho Financial Group, Inc. Sp",,,NYQ,[]
LNSTY,LONDON STOCK EXCHANGE GROUP UNS,,,PNK,[]
NSANY,NISSAN MOTOR CO SPONS ADR(CNV I,,,PNK,[]
MFGP,Micro Focus Intl PLC,,,NYQ,[]
NNGRY,NN GROUP N.V. UNSP ADR EACH REP,,,PNK,[]
NINOY,NIKON CORP UNSP ADR EACH REP 1 ,,,PNK,[]
NTOIY,NESTE OYJ UNSP ADR EACH REPR 0.,,,PNK,[]
NRDBY,NORDEA BANK ABP SPON ADS EACH R,,,PNK,[]
PSO,"Pearson, Plc",,,NYQ,[]
PDYPY,FLUTTER ENTERTAINMENT PLC UNSPO,,,PNK,[]
DNNGY,ORSTED A/S UNSP ADR EACH REPR 0,,,PNK,[]
PANDY,PANDORA A/S SPON ADR EACH REP 0,,,PNK,[]
PROSY,PROSUS N.V. SPON ADR EACH REP 0,,,PNK,[]
PCRFY,PANASONIC HOLDINGS CORP ADR-EAC,,,PNK,[]
RDEIY,RED ELECTRICA CORP UNSP ADR EAC,,,PNK,[]
RNLSY,RENAULT SA UNSPON ADR EACH REPR,,,PNK,[]
PUBGY,PUBLICIS GROUPE SA ADR EACH REP,,,PNK,[]
REPYY,REPSOL SA SPON ADR-EACH CNV INT,,,PNK,[]
SVNDY,SEVEN & I HOLDINGS CO LTD UNSP ,,,PNK,[]
KKPNY,KONINKLIJKE KPN NV SPON ADR EAC,,,PNK,[]
RWEOY,RWE AG ADR EACH REPR 1 ORD NPV,,,PNK,[]
SMMNY,SIEMENS HEALTHINEERS AG UNSPON ,,,PNK,[]
SMNNY,SHIMANO INC UNSP ADR EACH REPR ,,,PNK,[]
SWDBY,SWEDBANK AB ADR EACH REP 1 SER',,,PNK,[]
RBS,,,,,[]
SZEVY,,,,,[]
SWGAY,SWATCH GROUP ADR EACH REPR 0.05,,,PNK,[]
SCGLY,SOCIETE GENERALE SPON ADR-EACH ,,,PNK,[]
SWRAY,SWIRE PACIFIC ADR EACH REP 1'A',,,PNK,[]
SXYAY,SIKA AG UNSP ADR EACH REP 0.10 ,,,PNK,[]
SWMAY,SWEDISH MATCH AB UNSP ADS EACH ,,,PNK,[]
TEF,Telefonica SA,,,NYQ,[]
TEZNY,TRASMISSIONE ELETTRICITA RETE N,,,PNK,[]
TIIAY,TELECOM ITALIA SPA SPON ADS EAC,,,PNK,[]
TLSNY,TELIA COMPANY AB UNSP ADR EACH ,,,PNK,[]
WFAFY,WESFARMERS LTD ADR EACH REPR 0.,,,PNK,[]
IXJ,iShares Global Healthcare ETF,,,PCX,[]
MRWSY,,,,,[]
TSCDY,TESCO SPON ADR ECH REP 3 ORD (P,,,PNK,[]
IYZ,iShares U.S. Telecommunications,,,BTS,[]
SNP,,,,,[]
WCAGY,,,,,[]
INFR,ClearBridge Sustainable Infrast,,,NGM,[]
ENGIY,ENGIE SPON ADR EACH REPR 1 SHAR,,,PNK,[]
HTZWW,"Hertz Global Holdings, Inc Warrant",,,NMS,[]
VV,Vanguard Large-Cap ETF,,,PCX,[]
PSMMY,PERSIMMON UNSP ADR EACH REPR 2 ,,,PNK,[]
ISD,PGIM Short Duration High Yield ,,,NYQ,[]
AVNS,"Avanos Medical, Inc.",,,NYQ,[]
MBD,,,,YHD,[]
LEN.B,,,,YHD,[]
ARNC,Arconic Corporation,,,NYQ,[]
BBGSX,Bridge Builder Small/Mid Cap gr,,,NAS,[]
ZIMV,ZimVie Inc.,,,NMS,[]
LEG,"Leggett & Platt, Incorporated",,,NYQ,[]
DURA,VanEck Durable High Dividend ET,,,BTS,[]
ECOL,,,,,[]
VWDRY,VESTAS WIND SYSTEMS ADR EACH RE,,,PNK,[]
SSLTY,,,,YHD,[]
DDD,3D Systems Corporation,,,NYQ,[]
BEKE,KE Holdings Inc,,,NYQ,[]
EWBC,"East West Bancorp, Inc.",,,NMS,[]
DBX,"Dropbox, Inc.",,,NMS,[]
AGG,iShares Core U.S. Aggregate Bon,,,PCX,[]
PSTH,,,,,[]
MSB,Mesabi Trust,,,NYQ,[]
SKYY,First Trust Cloud Computing ETF,,,NGM,[]
NOVT,Novanta Inc.,,,NMS,[]
UNG,United States Natural Gas Fund ,,,PCX,[]
IBTE,iShares iBonds Dec 2024 Term Tr,,,NGM,[]
BRCM,7486608,,,YHD,[]
BAGIX,Baird Aggregate Bond Fund Insti,,,NAS,[]
AE,"Adams Resources & Energy, Inc.",,,ASE,[]
LPT,,,,,[]
FHYS,Federated Hermes ETF Trust Fede,,,PCX,[]
FDEV,Fidelity Emerging Markets Multi,,,BTS,[]
CORP,Pimco Investment Grade Corporat,,,PCX,[]
FSMDX,Fidelity Mid Cap Index Fund,,,NAS,[]
EFA,iShares MSCI EAFE ETF,,,PCX,[]
VUG,Vanguard Growth ETF,,,PCX,[]
VYM,Vanguard High Dividend Yield ET,,,PCX,[]
FBALX,Fidelity Balanced Fund,,,NAS,[]
AVXL,Anavex Life Sciences Corp.,,,NMS,[]
BORR,Borr Drilling Limited,,,NYQ,[]
SHCP,,,,,[]
MRIN,Marin Software Incorporated,,,NGM,[]
FDRXX,Fidelity Cash Reserves,,,NAS,[]
CMTG,"Claros Mortgage Trust, Inc.",,,NYQ,[]
CHRD,Chord Energy Corporation,,,NMS,[]
COGT,"Cogent Biosciences, Inc.",,,NMS,[]
KRYS,"Krystal Biotech, Inc.",,,NGM,[]
XPRO,Expro Group Holdings N.V.,,,NYQ,[]
NESR,National Energy Services Reunit,,,NCM,[]
KALV,"KalVista Pharmaceuticals, Inc.",,,NGM,[]
KURA,"Kura Oncology, Inc.",,,NMS,[]
PR,Permian Resources Corporation,,,NYQ,[]
NTST,NetSTREIT Corp.,,,NYQ,[]
HNST,"The Honest Company, Inc.",,,NMS,[]
EHSTX,Eaton Vance Large-Cap Value Fun,,,NAS,[]
LGF.B,,,,YHD,[]
SWTX,"SpringWorks Therapeutics, Inc.",,,NMS,[]
NVLIX,Nuveen Winslow Large-Cap Growth,,,NAS,[]
ITOT,iShares Core S&P Total U.S. Sto,,,PCX,[]
IBKR,"Interactive Brokers Group, Inc.",,,NMS,[]
MORN,"Morningstar, Inc.",,,NMS,[]
FSKAX,Fidelity Total Market Index Fun,,,NAS,[]
AATC,Autoscope Technologies Corporat,,,PNK,[]
DUSA,Davis Fundamental ETF Trust Dav,,,BTS,[]
UGRO,"urban-gro, Inc.",,,NCM,[]
SPN,,,,,[]
FEPAX,Fidelity Advisor Total Bond Fun,,,NAS,[]
CIG,Comp En De Mn Cemig,,,NYQ,[]
TFDXX,BlackRock Liquidity Funds FedFu,,,NAS,[]
JGCCF,JGC HOLDINGS CORPORATION,,,PNK,[]
EQNR,Equinor ASA,,,NYQ,[]
MLYNF,MALAYAN BANKING BERHAD,,,PNK,[]
MJDLF,MAJOR DRILLING GROUP INTL INC,,,PNK,[]
PDS,Precision Drilling Corporation,,,NYQ,[]
OGFGF,ORIGIN ENERGY LTD,,,PNK,[]
NCMGF,NEWCREST MINING,,,PNK,[]
TSCDF,TESCO,,,PNK,[]
WOLWF,WOOLWORTHS GROUP LIMITED,,,PNK,[]
VIV,Telefonica Brasil S.A.,,,NYQ,[]
AUY,Yamana Gold Inc.,,,NYQ,[]
TKC,Turkcell Iletisim Hizmetleri AS,,,NYQ,[]
AER,AerCap Holdings N.V.,,,NYQ,[]
ETON,"Eton Pharmaceuticals, Inc.",,,NGM,[]
ACCYY,ACCOR SA SPON ADR EA REPR 0.2 O,,,PNK,[]
ACSAY,ACS ACTIVIDADES DE CONSTRUCCION,,,PNK,[]
SAN,"Banco Santander, S.A. Sponsored",,,NYQ,[]
BGNE,"BeiGene, Ltd.",,,NMS,[]
EJPRY,EAST JAPAN RAILWAY CO ADR EACH ,,,PNK,[]
CRARY,CREDIT AGRICOLE SA ADR EA REPR ,,,PNK,[]
CUK,Carnival Plc,,,NYQ,[]
DLAKY,DEUTSCHE LUFTHANSA AG ADR EACH ,,,PNK,[]
E,ENI S.p.A.,,,NYQ,[]
GLPEY,GALP ENERGIA SGPS SA UNSP ADR E,,,PNK,[]
HSNGY,HANG SENG BANK SPON ADR CACH CN,,,PNK,[]
EVVTY,EVOLUTION AB UNSP ADR EACH REPR,,,PNK,[]
HLPPY,HANG LUNG PROPERTIES (HLP) SPON,,,PNK,[]
FINMY,LEONARDO SPA UNSP ADR EACH REPR,,,PNK,[]
ICL,ICL Group Ltd.,,,NYQ,[]
HLDCY,HENDERSON LAND DEVELOPMENT CO S,,,PNK,[]
HTHIY,HITACHI ADR EACH REPR 2 ORD NPV,,,PNK,[]
IPXHY,INPEX CORPORATION UNSP ADR EACH,,,PNK,[]
KPELY,KEPPEL CORP SPON ADR-EACH CNV I,,,PNK,[]
MLCO,Melco Resorts & Entertainment L,,,NMS,[]
ISNPY,INTESA SANPAOLO S.P.A. SPON ADR,,,PNK,[]
NTXFY,,,,,[]
ISUZY,ISUZU MOTORS ADR EACH REP ONE O,,,PNK,[]
MUFG,"Mitsubishi UFJ Financial Group,",,,NYQ,[]
NABZY,NATIONAL AUSTRALIA BANK SPONS A,,,PNK,[]
POAHY,PORSCHE AUTOMOBIL HOLDING SE UN,,,PNK,[]
PUK,Prudential Public Limited Compa,,,NYQ,[]
MITSY,MITSUI & CO SPON ADR EACH REP 2,,,PNK,[]
NWG,NatWest Group plc,,,NYQ,[]
RYCEY,ROLLS ROYCE HOLDINGS SPON ADR E,,,PNK,[]
NTTYY,NIPPON TEL & TEL CORP SPON ADR ,,,PNK,[]
SKFRY,SKF AB SPON ADR(CNV 1 SER'B'NPV,,,PNK,[]
FUJHY,SUBARU CORPORATION UNSPON ADR E,,,PNK,[]
